"Apache County, Arizona","Cochise County, Arizona","Coconino County, Arizona","Gila County, Arizona","Graham County, Arizona","Greenlee County, Arizona","La Paz County, Arizona","Maricopa County, Arizona","Mohave County, Arizona","Navajo County, Arizona","Pima County, Arizona","Pinal County, Arizona","Santa Cruz County, Arizona","Yavapai County, Arizona","Yuma County, Arizona"
1724,1753,1840,664,650,110,304,48459,2933,2906,12932,4257,834,2688,3278
948,1357,1282,345,343,85,275,28504,1727,1474,9573,2228,798,1879,2530
1669,3174,2446,1781,984,367,817,71953,6097,3184,22164,7801,1548,4861,7369
1816,3751,3176,1717,693,288,999,86346,7058,2813,24241,9987,1533,7046,7790
2162,4527,3762,2476,1324,394,1287,123795,9296,3392,33797,15457,1909,10279,9417
2273,6546,5459,3037,1546,594,1340,178855,11895,5172,47794,20666,1963,12859,10951
1219,4717,4799,1634,1403,277,664,131794,6232,2727,33195,13618,1074,7515,6169
816,4605,4302,1473,846,253,559,151966,4420,2143,34209,10814,1234,6197,4788
218,1251,1598,299,154,50,57,55791,1124,535,10701,3279,275,2222,1168
151,926,1196,120,107,13,46,52932,863,417,9422,1724,208,1319,920
