"Adams County, Colorado","Alamosa County, Colorado","Arapahoe County, Colorado","Archuleta County, Colorado","Baca County, Colorado","Bent County, Colorado","Boulder County, Colorado","Broomfield County, Colorado","Chaffee County, Colorado","Cheyenne County, Colorado","Clear Creek County, Colorado","Conejos County, Colorado","Costilla County, Colorado","Crowley County, Colorado","Custer County, Colorado","Delta County, Colorado","Denver County, Colorado","Dolores County, Colorado","Douglas County, Colorado","Eagle County, Colorado","Elbert County, Colorado","El Paso County, Colorado","Fremont County, Colorado","Garfield County, Colorado","Gilpin County, Colorado","Grand County, Colorado","Gunnison County, Colorado","Hinsdale County, Colorado","Huerfano County, Colorado","Jackson County, Colorado","Jefferson County, Colorado","Kiowa County, Colorado","Kit Carson County, Colorado","Lake County, Colorado","La Plata County, Colorado","Larimer County, Colorado","Las Animas County, Colorado","Lincoln County, Colorado","Logan County, Colorado","Mesa County, Colorado","Mineral County, Colorado","Moffat County, Colorado","Montezuma County, Colorado","Montrose County, Colorado","Morgan County, Colorado","Otero County, Colorado","Ouray County, Colorado","Park County, Colorado","Phillips County, Colorado","Pitkin County, Colorado","Prowers County, Colorado","Pueblo County, Colorado","Rio Blanco County, Colorado","Rio Grande County, Colorado","Routt County, Colorado","Saguache County, Colorado","San Juan County, Colorado","San Miguel County, Colorado","Sedgwick County, Colorado","Summit County, Colorado","Teller County, Colorado","Washington County, Colorado","Weld County, Colorado","Yuma County, Colorado","Colorado County, Texas"
4204,226,5983,108,69,67,1861,411,125,7,52,135,22,96,26,417,7665,42,1260,444,69,6440,586,455,15,53,169,0,130,23,3611,12,94,74,389,2425,239,36,270,2070,3,143,426,525,315,494,4,103,50,112,299,2233,14,136,163,132,2,27,19,241,138,85,2888,41,387
2795,177,3255,94,52,94,1122,193,135,3,35,117,63,34,62,277,4586,0,713,233,63,3480,451,349,39,85,10,7,33,3,2282,9,77,0,239,1613,191,53,131,915,0,46,276,330,169,80,20,93,33,114,202,1796,32,149,114,51,13,68,22,60,65,27,1974,12,182
7871,597,9300,296,99,153,3901,501,369,26,67,345,185,119,144,989,12411,45,1497,340,205,10344,1212,977,97,151,223,11,326,29,6495,52,251,199,960,4566,368,83,621,3193,34,234,732,1038,1025,826,76,280,109,136,418,4293,48,348,298,239,11,66,95,231,264,120,4678,228,563
9393,273,11480,323,143,153,4035,657,697,62,187,293,50,83,264,924,10741,71,2586,589,241,12151,1390,1280,61,202,282,22,256,30,8651,56,141,128,978,5731,532,187,662,3860,22,295,969,1351,915,545,108,368,164,167,319,4660,170,482,343,215,22,92,65,476,551,138,5222,309,403
15266,569,16793,671,209,246,6447,1206,917,96,139,323,205,185,143,1484,16133,81,4781,1289,613,20659,2015,1973,61,344,494,29,252,79,14870,45,298,388,1718,8365,472,195,887,5721,22,437,1286,1637,1321,924,174,509,174,296,551,6008,191,659,849,293,19,155,88,769,874,286,8258,431,1013
23354,893,28720,642,251,273,10575,2409,1174,150,469,494,90,126,374,1753,20503,113,10294,1769,1235,32356,2306,3018,369,851,817,56,356,115,25541,82,465,423,2936,14974,871,228,978,8457,57,773,1498,2956,1708,974,305,979,314,503,560,8351,393,734,1322,322,30,402,139,1254,1505,292,13416,574,1274
18420,437,21377,525,132,105,10158,2262,850,101,351,274,92,56,127,1120,16359,81,12316,1967,1145,25192,1335,2188,200,668,692,63,239,57,23717,78,396,226,2016,13805,499,153,707,5409,45,647,982,1704,999,426,244,936,203,782,420,5712,388,218,1121,149,20,319,90,1184,1087,192,10609,342,684
18540,255,27594,413,105,89,15164,3817,611,76,652,217,83,42,72,950,18205,38,22524,2325,1539,29745,1221,2660,328,676,445,48,132,33,31793,18,264,184,2290,14820,599,160,579,5788,34,524,618,1352,657,432,211,995,75,788,389,4963,353,190,1115,143,30,270,71,1062,1581,150,11554,246,716
5045,109,11404,99,11,9,8340,1785,101,22,179,18,19,10,11,215,9979,17,12301,1074,675,11520,270,719,129,129,135,11,60,19,14108,22,32,63,887,5748,114,35,127,2371,7,214,242,249,232,86,98,315,16,385,84,1361,108,153,392,23,0,133,13,570,364,67,3698,90,275
3454,140,12323,226,30,24,9174,1450,145,6,233,4,12,29,55,303,11464,11,12763,1285,584,8943,208,545,130,152,140,7,51,2,12250,12,20,29,670,4826,46,32,180,1460,12,10,192,249,190,46,73,154,24,650,37,634,60,78,400,27,0,170,10,453,199,51,2668,58,194
