"Hawaii County, Hawaii","Honolulu County, Hawaii","Kalawao County, Hawaii","Kauai County, Hawaii","Maui County, Hawaii"
2281,6656,0,535,932
1664,4022,0,347,950
4153,9518,0,801,2058
3870,12816,0,1124,2888
5405,21745,0,1929,4484
8777,38688,4,3258,6562
6791,35325,4,2807,6127
6274,49967,2,3170,7114
2309,21435,2,885,2293
1488,17228,0,753,2617
