"Bristol County, Rhode Island","Kent County, Rhode Island","Newport County, Rhode Island","Providence County, Rhode Island","Washington County, Rhode Island"
228,1038,534,8858,478
236,723,395,5336,374
521,2126,889,13272,1479
545,3027,1260,14152,1633
1261,4504,2132,18267,3167
2077,8277,3636,26147,5694
1921,7671,3299,21897,5165
3041,9348,4732,22890,7779
1384,3730,2263,8971,3655
1698,2599,2273,7181,3316
